Search Term,Race,Count,Pos Tweets,Neg Tweets,Neu Tweets,Average Compound
Josh Harder,CA-10,59,35,6,18,0.2517254237288136
Jeff Denham,CA-10,34,23,6,5,0.3659088235294116
#CA10,CA-10,956,202,49,705,0.07409152719665259
Katie Hill,CA-25,522,416,15,91,0.4421831417624491
Steve Knight,CA-25,373,348,13,12,0.520159249329756
#CA25,CA-25,1015,623,78,314,0.3010720197044304
Gil Cisneros,CA-39,43,5,1,37,0.04319767441860465
Young Kim,CA-39,178,119,28,31,0.4623921348314595
#CA39,CA-39,537,304,26,207,0.3259048417132203
Katie Porter,CA-45,218,25,76,117,-0.0849866972477063
Mimi Walters,CA-45,134,29,15,90,0.06626268656716418
#CA45,CA-45,1905,1006,101,798,0.23482860892388369
Harley Rouda,CA-48,2249,206,1907,136,-0.6016025344597419
Dana Rohrbacher,CA-48,40,13,0,27,0.141575
#CA48,CA-48,2577,1392,544,641,0.16839398525417051
Ross Spano,FL-15,201,5,160,36,-0.4500990049751259
Kristen Carlson,FL-15,103,2,83,18,-0.2505922330097088
#FL15,FL-15,271,48,68,155,0.024010332103321055
Debbie Murcasel-Powell,FL-26,0,0,0,0,0
Carlos Curbelo,FL-26,40,21,7,12,0.2143725
#FL26,FL-26,741,403,55,283,0.23892901484480353
Lauren Underwood,IL-14,439,161,12,266,0.1878690205011391
Randy Hultgren,IL-14,51,3,37,11,-0.4685647058823528
#IL14,IL-14,2068,1211,100,757,0.3195932785299818
Cindy Axne,IA-03,40,37,2,1,0.5306025000000001
David Young,IA-03,86,73,8,5,0.23665232558139518
#IA03,IA-03,304,195,14,95,0.35752894736842045
Steve Watkins,KS-02,28,9,9,10,0.017617857142857143
Paul Davis,KS-02,32,4,23,5,-0.152128125
#KS02,KS-02,363,215,44,104,0.28430716253443455
Andy Barr,KY-06,641,177,29,435,0.13038439937597482
Amy McGrath,KY-06,888,172,18,698,0.08227027027027001
#KY06,KY-06,3258,754,205,2299,0.09726955187231422
Jared Golden,ME-02,112,4,14,94,-0.045177678571428584
Bruce Poliquin,ME-02,29,6,3,20,0.07615862068965516
#ME02,ME-02,431,252,18,161,0.30460464037122964
Elissa Slotkin,MI-08,41,18,1,22,0.18322195121951224
Mike Bishop,MI-08,318,295,3,20,0.4231327044025188
#MI08,MI-08,688,456,38,194,0.29365188953488597
Jim Hagedorn,MN-01,7,1,2,4,-0.05450000000000001
Dan Feehan,MN-01,32,19,2,11,0.39399375000000003
MN01,MN-01,419,211,23,185,0.26541288782816175
Andrew Kim,NJ-03,0,0,0,0,0
Tom MacArthur,NJ-03,292,253,15,24,0.18147089041095954
#NJ03,NJ-03,266,104,37,125,0.1333804511278195
Tom Malinowski,NJ-07,28,4,21,3,-0.5228178571428572
Leonard Lance,NJ-07,14,6,6,2,-0.020114285714285696
#NJ07,NJ-07,516,311,61,144,0.23447441860465232
Xochitl Torres Small,NM-02,168,22,143,3,-0.026754166666666752
Yvette Herrell,NM-02,15,10,0,5,0.5064666666666667
#NM02,NM-02,283,59,164,60,0.015397879858657272
Antonio Delgado,NY-19,489,208,55,226,0.10825092024539876
John Faso,NY-19,84,18,44,22,-0.21273571428571417
#NY19,NY-19,2483,774,308,1401,0.11234627466774011
Anthony Brindisi,NY-22,92,40,36,16,0.10821521739130431
Claudia Tenney,NY-22,105,19,21,65,-0.010145714285714282
#NY22,NY-22,12349,358,147,11844,0.011634877318001448
Dan McCready,NC-09,104,68,7,29,0.21421057692307707
Mark Harris,NC-09,77,22,15,40,0.05755584415584413
#NC09,NC-09,343,116,39,188,0.11286909620991259
Ted Budd,NC-13,13,5,1,7,0.1594076923076923
Kathy Manning,NC-13,9,1,2,6,-0.08742222222222222
#NC13,NC-13,203,69,17,117,0.16922709359605917
Troy Balderson,OH-12,489,476,5,8,0.3551912065439701
Danny O'Connor,OH-12,18,7,4,7,0.15352222222222223
#OH12,OH-12,1119,726,18,375,0.3298138516532648
Bob Casey,PA-01,8,0,0,8,0.0
Lou Barletta,PA-01,0,0,0,0,0
#PA01,PA-01,1844,913,215,716,0.19837776572668045
Lizzie Pannill Fletcher,TX-07,230,0,8,222,-0.012504347826086958
John Culberson,TX-07,193,8,1,184,0.02606062176165803
#TX07,TX-07,551,317,23,211,0.3592972776769516
Colin Allred,TX-32,163,23,6,134,0.06006319018404907
Pete Sessions,TX-32,176,33,12,131,0.07720738636363639
#TX32,TX-32,398,202,49,147,0.2695489949748737
Ben McAdams,UT-04,36,33,0,3,0.34841666666666665
Mia Love,UT-04,20,19,1,0,0.20987999999999998
#UT04,UT-04,103,62,12,29,0.21990873786407786
Elaine Luria,VA-02,66,39,8,19,0.3149681818181816
Scott Taylor,VA-02,36,3,18,15,-0.1821861111111111
#VA02,VA-02,889,267,93,529,0.14892193475815518
Abigail Spanberger,VA-07,435,160,74,201,0.16845103448275803
David Brat,VA-07,6,3,2,1,0.11213333333333335
#VA07,VA-07,4440,1391,306,2743,0.1364299324324317
Kim Schrier,WA-08,130,43,0,87,0.2526838461538461
Dino Rossi,WA-08,34,16,4,14,0.07930588235294118
#WA08,WA-08,763,507,73,183,0.1903895150720836
